No,Agence,Année,Trimestre,Nom du fournisseur,Numéro de référence,Date du contrat,Devis – numéro,Devis – catégorie,Devis – sous-catégorie,Contrat-début,Contrat-fin,Contrat durée,Valeur du contrat (fin),Valeur du contrat (originale),Extra,Commentaires
1,Élections Canada,2008,4,ROBERT THOMPSON AND ASSSOCIATES,7-11199,2008-02-22,499,Autres services professionnels non précisés ailleurs,,2008-03-01,2009-03-31,395,24570.0,24570.0,0.0,
1,Élections Canada,2008,4,ROBERT THOMPSON AND ASSSOCIATES,7-11200,2008-02-22,499,Autres services professionnels non précisés ailleurs,,2008-03-01,2009-03-31,395,24570.0,24570.0,0.0,
1,Élections Canada,2008,4,1427378 ONTARIO INC.,7-11233,2008-02-27,499,Autres services professionnels non précisés ailleurs,,2008-03-11,2008-09-30,203,82320.0,82320.0,0.0,
1,Élections Canada,2008,4,DEVON GROUP,7-11183,2008-02-27,499,Autres services professionnels non précisés ailleurs,,2008-02-25,2008-07-31,157,24937.5,24937.5,0.0,
1,Élections Canada,2008,4,INTÉLÉC GÉOMATIQUE INC.,7-11275,2008-03-05,499,Autres services professionnels non précisés ailleurs,,2008-03-05,2008-06-30,117,34650.0,34650.0,0.0,
1,Élections Canada,2008,4,"CURTIS, SUSAN",7-11262,2008-03-11,499,Autres services professionnels non précisés ailleurs,,2008-02-27,2008-12-31,308,24985.85,24985.85,0.0,
1,Élections Canada,2008,4,CBZ INC.,7-11298,2008-03-13,499,Autres services professionnels non précisés ailleurs,,2008-04-01,2008-06-30,90,37674.0,37674.0,0.0,
1,Élections Canada,2008,4,CMS HUMAN RESOURCES,7-11300,2008-03-13,499,Autres services professionnels non précisés ailleurs,,2008-03-17,2008-08-15,151,43233.75,43233.75,0.0,
1,Élections Canada,2008,4,SERVICES CONSEILS GHISLAINE LABRECQUE,7-11310,2008-03-17,499,Autres services professionnels non précisés ailleurs,,2008-04-01,2008-09-29,181,99225.0,99225.0,0.0,
1,Élections Canada,2008,4,CERIDIAN CANADA LTD.,7-11029,2008-03-25,499,Autres services professionnels non précisés ailleurs,,2008-04-01,2012-03-31,1460,94500.0,94500.0,0.0,
1,Élections Canada,2009,1,FRANCOIS LAGARDE,9-13780,2009-04-21,499,Autres services professionnels non précisés ailleurs,,2009-04-08,2010-03-31,357,22912.5,22912.5,0.0,
1,Élections Canada,2009,1,HAY GROUP LIMITED,9-13809,2009-04-24,499,Autres services professionnels non précisés ailleurs,,2009-04-27,2009-10-30,186,23940.0,23940.0,0.0,
1,Élections Canada,2009,1,EXCEL HUMAN RESOURCES,9-13811,2009-04-28,499,Autres services professionnels non précisés ailleurs,,2009-04-20,2009-08-31,133,24990.84,24990.84,0.0,
1,Élections Canada,2009,1,COMPUTER SCIENCE CANADA INC.,9-13832,2009-05-19,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,52500.0,52500.0,0.0,
1,Élections Canada,2009,1,BARBARA PERSONNEL INC.,8-13912,2009-06-03,499,Autres services professionnels non précisés ailleurs,,2009-05-28,2009-08-26,90,16216.2,16216.2,0.0,
1,Élections Canada,2009,1,CORNERSTONE COMMUNICATIONS,9-14032,2009-06-26,499,Autres services professionnels non précisés ailleurs,,2009-06-19,2012-03-31,1016,712769.4,712769.4,0.0,
1,Élections Canada,2009,2,ANDRE CHARTRAND CONSULTATION,9-14096,2009-07-22,499,Autres services professionnels non précisés ailleurs,,2009-07-13,2010-03-31,261,24444.0,24444.0,0.0,
1,Élections Canada,2009,2,ANDRÉE LORTIE,9-14233,2009-08-24,499,Autres services professionnels non précisés ailleurs,,2009-08-24,2009-10-02,39,24360.0,24360.0,0.0,
1,Élections Canada,2009,2,LES CONSULTATIONS JOCELYNE,9-14177,2009-08-27,499,Autres services professionnels non précisés ailleurs,,2009-08-10,2010-03-31,233,24360.0,24360.0,0.0,
1,Élections Canada,2009,2,SAVOIE SECURITY ASSOCIATES,9-14243,2009-08-28,499,Autres services professionnels non précisés ailleurs,,2009-09-08,2009-10-30,52,24150.0,24150.0,0.0,
1,Élections Canada,2009,2,EXCEL HUMAN RESOURCES,9-14277,2009-08-28,499,Autres services professionnels non précisés ailleurs,,2009-09-08,2009-12-31,114,23625.0,23625.0,0.0,
1,Élections Canada,2009,2,KL MANAGEMENT CONSULTING,9-14303,2009-09-04,499,Autres services professionnels non précisés ailleurs,,2009-09-08,2010-03-31,204,24990.0,24990.0,0.0,
1,Élections Canada,2009,2,CENTRE FOR PUBLIC MANAGEMENT,9-14315,2009-09-09,499,Autres services professionnels non précisés ailleurs,,2009-09-15,2009-11-30,76,33075.0,33075.0,0.0,
1,Élections Canada,2009,2,INTERSOL GROUP,9-14375,2009-09-21,499,Autres services professionnels non précisés ailleurs,,2009-09-21,2010-03-31,191,22522.5,22522.5,0.0,
1,Élections Canada,2009,3,SPEARHEAD MANAGEMENT CANADA,8-13132,2008-12-23,499,Autres services professionnels non précisés ailleurs,,2008-12-22,2009-07-31,221,142694.37,120749.37,21945.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,FUJITSU CONSULTING INC.,8-13150,2008-12-23,499,Autres services professionnels non précisés ailleurs,,2008-12-22,2009-05-29,158,137249.44,89999.44,47250.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,IBM CANADA,9-14468,2009-10-06,499,Autres services professionnels non précisés ailleurs,,2009-10-05,2010-01-31,118,255580.19,255580.19,0.0,
1,Élections Canada,2009,3,CANADIAN COMMUNITY FOR,9-14593,2009-10-16,499,Autres services professionnels non précisés ailleurs,,2009-10-15,2009-12-31,77,11366.25,11366.25,0.0,
1,Élections Canada,2009,3,EXCEL HUMAN RESOURCES,9-14603,2009-10-19,499,Autres services professionnels non précisés ailleurs,,2009-10-20,2010-02-05,108,23802.24,5950.56,17851.68,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,"SPRAGUE, JAMES",9-14598,2009-10-20,499,Autres services professionnels non précisés ailleurs,,2009-10-19,2009-12-30,72,21262.5,21262.5,0.0,
1,Élections Canada,2009,3,Stoneshare Inc,9-14404,2009-11-10,499,Autres services professionnels non précisés ailleurs,,2009-09-28,2010-03-31,184,24990.0,24990.0,0.0,
1,Élections Canada,2009,3,HAY GROUP LIMITED,9-14670,2009-11-10,499,Autres services professionnels non précisés ailleurs,,2009-11-09,2010-03-31,142,37485.0,24990.0,12495.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,EXCELLENCE RHR CONSULTATION,9-14685,2009-11-13,499,Autres services professionnels non précisés ailleurs,,2009-11-16,2009-12-31,45,11970.0,9450.0,2520.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2009,3,ALTIS HUMAN RESOURCES,9-14701,2009-11-13,499,Autres services professionnels non précisés ailleurs,,2009-11-23,2009-12-31,38,22233.96,22233.96,0.0,
1,Élections Canada,2009,3,CGI INFORMATION SYSTEMS,9-14777,2009-12-02,499,Autres services professionnels non précisés ailleurs,,2009-11-16,2011-03-31,500,45454.5,45454.5,0.0,
1,Élections Canada,2009,3,"ST-JACQUES, GHISLAIN",9-14795,2009-12-07,499,Autres services professionnels non précisés ailleurs,,2009-12-08,2010-03-31,113,30607.5,30607.5,0.0,
1,Élections Canada,2009,3,ALTIS HUMAN RESOURCES,9-14796,2009-12-07,499,Autres services professionnels non précisés ailleurs,,2010-01-01,2010-03-31,89,48297.1,48297.1,0.0,
1,Élections Canada,2009,3,GOVERNMENT PROCUREMENT,9-14751,2009-12-07,499,Autres services professionnels non précisés ailleurs,,2009-11-27,2010-06-10,195,24255.0,24255.0,0.0,
1,Élections Canada,2009,3,IBISKA TELECOM INC.,9-14791,2009-12-09,499,Autres services professionnels non précisés ailleurs,,2009-12-04,2010-02-13,71,59839.5,59839.5,0.0,
1,Élections Canada,2009,3,ATOMIC MOTION,9-14787,2009-12-15,499,Autres services professionnels non précisés ailleurs,,2009-12-07,2010-02-26,81,18354.0,18354.0,0.0,
1,Élections Canada,2009,3,EXCEL HUMAN RESOURCES,9-14825,2009-12-18,499,Autres services professionnels non précisés ailleurs,,2010-01-05,2010-06-30,176,36382.5,36382.5,0.0,
1,Élections Canada,2009,4,ST JE PROCUREMENT SERVICES,8-13123,2009-01-05,499,Autres services professionnels non précisés ailleurs,,2008-12-15,2009-06-30,197,24999.66,24999.66,0.0,
1,Élections Canada,2009,4,PUBLITEK,8-13224,2009-01-05,499,Autres services professionnels non précisés ailleurs,,2009-01-01,2010-03-31,454,173218.5,173218.5,0.0,
1,Élections Canada,2009,4,LONGO AND ASSOCIATES LTD.,8-13043,2009-01-07,499,Autres services professionnels non précisés ailleurs,,2008-11-24,2009-04-01,128,23625.0,23625.0,0.0,
1,Élections Canada,2009,4,CBZ INC.,8-13276,2009-01-09,499,Autres services professionnels non précisés ailleurs,,2009-01-16,2009-09-30,257,74623.5,74623.5,0.0,
1,Élections Canada,2009,4,INTERSOL GROUP,8-13164,2009-01-14,499,Autres services professionnels non précisés ailleurs,,2009-01-05,2009-06-01,147,24255.0,24255.0,0.0,
1,Élections Canada,2009,4,"CHERNETZ, LOUISE",8-13298,2009-01-21,499,Autres services professionnels non précisés ailleurs,,2009-02-01,2011-01-31,729,129000.0,129000.0,0.0,
1,Élections Canada,2009,4,"ST-JACQUES, GHISLAIN",8-13245,2009-01-21,499,Autres services professionnels non précisés ailleurs,,2009-01-01,2010-03-31,454,53760.0,53760.0,0.0,
1,Élections Canada,2009,4,LAPORTE HELENE,8-13299,2009-01-22,499,Autres services professionnels non précisés ailleurs,,2009-02-01,2011-01-31,729,115750.0,115750.0,0.0,
1,Élections Canada,2009,4,HACKETT CONSULTING INC.,8-12390,2009-01-27,499,Autres services professionnels non précisés ailleurs,,2008-09-02,2009-04-17,227,60480.0,60480.0,0.0,
1,Élections Canada,2009,4,"AYERS, MICHAEL KENNETH",8-13296,2009-01-29,499,Autres services professionnels non précisés ailleurs,,2009-02-01,2011-01-31,729,119000.0,119000.0,0.0,
1,Élections Canada,2009,4,SYLVIE L CLEMENT,7-10077,2009-02-04,499,Autres services professionnels non précisés ailleurs,,2007-05-07,2009-12-31,969,38035.0,38035.0,0.0,
1,Élections Canada,2009,4,EXCEL HUMAN RESOURCES,8-12098,2009-02-12,499,Autres services professionnels non précisés ailleurs,,2008-05-02,2009-12-31,608,94132.5,94132.5,0.0,
1,Élections Canada,2009,4,LES CONSULTATIONS JOCELYNE,8-13418,2009-02-13,499,Autres services professionnels non précisés ailleurs,,2009-02-09,2009-06-30,141,24360.0,24360.0,0.0,
1,Élections Canada,2009,4,THE ACCESS INFORMATION AGENCY,8-13496,2009-02-20,499,Autres services professionnels non précisés ailleurs,,2009-02-18,2009-03-31,41,10505.25,10505.25,0.0,
1,Élections Canada,2009,4,SUN MEDIA CORP,8-13398,2009-02-23,499,Autres services professionnels non précisés ailleurs,,2009-02-11,2010-02-10,364,12659.85,12659.85,0.0,
1,Élections Canada,2009,4,SYSTEMATIX,8-13537,2009-03-03,499,Autres services professionnels non précisés ailleurs,,2009-03-02,2009-04-01,30,17640.0,17640.0,0.0,
1,Élections Canada,2009,4,GEVC INTERACTIVE,8-13540,2009-03-04,499,Autres services professionnels non précisés ailleurs,,2009-03-05,2009-05-31,87,23567.25,23567.25,0.0,
1,Élections Canada,2009,4,TOM FITZPATRICK CONSULTING,8-13559,2009-03-10,499,Autres services professionnels non précisés ailleurs,,2009-03-09,2009-05-31,83,23940.0,23940.0,0.0,
1,Élections Canada,2009,4,THE DS GROUP INC.,8-13555,2009-03-10,499,Autres services professionnels non précisés ailleurs,,2009-03-05,2009-12-31,301,24528.0,24528.0,0.0,
1,Élections Canada,2009,4,MTS ALLSTREAM INC.,8-13640,2009-03-17,499,Autres services professionnels non précisés ailleurs,,2009-03-16,2010-03-31,380,76500.0,76500.0,0.0,
1,Élections Canada,2009,4,HORAN HUMAN RESOURCES LTD,8-13665,2009-03-18,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,64890.0,64890.0,0.0,
1,Élections Canada,2009,4,CMS HUMAN RESOURCES,8-13657,2009-03-18,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,57408.75,57408.75,0.0,
1,Élections Canada,2009,4,CMS HUMAN RESOURCES,8-13661,2009-03-18,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,73001.25,73001.25,0.0,
1,Élections Canada,2009,4,CBZ INC.,8-13659,2009-03-18,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,73174.5,73174.5,0.0,
1,Élections Canada,2009,4,CBZ INC.,8-13658,2009-03-18,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,73174.5,73174.5,0.0,
1,Élections Canada,2009,4,HACKETT CONSULTING INC.,8-13666,2009-03-19,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,79380.0,79380.0,0.0,
1,Élections Canada,2009,4,DARE HR,8-13703,2009-03-23,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,24538.5,24538.5,0.0,
1,Élections Canada,2009,4,ALTIS HUMAN RESOURCES,8-13720,2009-03-25,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2010-03-31,364,99991.06,99991.06,0.0,
1,Élections Canada,2009,4,GROUPE CONSEIL RICHELIEU CF,8-13719,2009-03-25,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,23940.0,23940.0,0.0,
1,Élections Canada,2009,4,CBZ INC.,8-13718,2009-03-25,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,24570.0,24570.0,0.0,
1,Élections Canada,2009,4,DARE HR,8-13715,2009-03-25,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,24606.75,24606.75,0.0,
1,Élections Canada,2009,4,LONGO AND ASSOCIATES LTD.,8-13714,2009-03-25,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,24412.5,24412.5,0.0,
1,Élections Canada,2009,4,SYSTEMATIX,8-13730,2009-03-27,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-06-30,90,68355.0,68355.0,0.0,
1,Élections Canada,2009,4,"ST-JACQUES, GHISLAIN",8-13743,2009-03-30,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2009-09-30,182,70455.0,70455.0,0.0,
1,Élections Canada,2010,1,RAYMOND LINCOURT ET ASSOCIÉS,9-15102,2010-03-31,499,Autres services professionnels non précisés ailleurs,,2010-04-01,2011-03-31,364,78708.0,78708.0,0.0,
1,Élections Canada,2010,1,JAMES HILLYARD,9-15098,2010-04-01,499,Autres services professionnels non précisés ailleurs,,2010-04-01,2011-03-31,364,20742.75,20742.75,0.0,
1,Élections Canada,2010,1,INTERIS CONSULTING INC.,9-15155,2010-04-01,499,Autres services professionnels non précisés ailleurs,,2010-04-01,2010-09-30,182,79406.21,79406.21,0.0,
1,Élections Canada,2010,1,ACE THOUIN CONSULTANT INC.,9-15099,2010-04-07,499,Autres services professionnels non précisés ailleurs,,2010-04-01,2011-03-31,364,78708.0,78708.0,0.0,
1,Élections Canada,2010,1,HPH CONSULTING SERVICES INC.,9-14453,2010-04-08,499,Autres services professionnels non précisés ailleurs,,2009-09-29,2010-09-30,366,24990.0,16800.0,8190.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,1,SH NEVILLE AND ASSOCIATES LTD.,9-15101,2010-04-14,499,Autres services professionnels non précisés ailleurs,,2010-04-01,2011-03-31,364,78708.0,78708.0,0.0,
1,Élections Canada,2010,1,TRM TECHNOLOGIES INC.,10-15201,2010-04-16,499,Autres services professionnels non précisés ailleurs,,2010-04-15,2010-09-15,153,32923.8,32923.8,0.0,
1,Élections Canada,2010,1,HAY GROUP LIMITED,10-15218,2010-04-21,499,Autres services professionnels non précisés ailleurs,,2010-05-03,2011-03-31,332,25000.0,25000.0,0.0,
1,Élections Canada,2010,1,STRATEGIC RELATIONSHIPS,10-15224,2010-04-21,499,Autres services professionnels non précisés ailleurs,,2010-04-21,2010-12-31,254,24150.0,24150.0,0.0,
1,Élections Canada,2010,1,STRATEGIC RELATIONSHIPS,10-15292,2010-05-06,499,Autres services professionnels non précisés ailleurs,,2010-05-10,2010-12-31,235,24150.0,24150.0,0.0,
1,Élections Canada,2010,1,NCR ASSOCIATES,10-15281,2010-05-10,499,Autres services professionnels non précisés ailleurs,,2010-05-03,2011-03-31,332,23625.0,23625.0,0.0,
1,Élections Canada,2010,1,S A KELLY MANAGEMENT,10-15298,2010-05-12,499,Autres services professionnels non précisés ailleurs,,2010-05-17,2011-03-31,318,24360.0,24360.0,0.0,
1,Élections Canada,2010,1,NCR ASSOCIATES,10-15299,2010-05-17,499,Autres services professionnels non précisés ailleurs,,2010-05-15,2010-09-30,138,24999.98,24999.98,0.0,
1,Élections Canada,2010,1,THE DS GROUP INC.,10-15291,2010-05-18,499,Autres services professionnels non précisés ailleurs,,2010-05-17,2010-07-17,61,24528.0,24528.0,0.0,
1,Élections Canada,2010,1,CMS HUMAN RESOURCES,9-14722,2010-05-19,499,Autres services professionnels non précisés ailleurs,,2009-11-30,2010-08-31,274,97807.5,65205.0,32602.5,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,1,1427378 ONTARIO INC.,10-15300,2010-05-20,499,Autres services professionnels non précisés ailleurs,,2010-05-17,2010-07-31,75,22050.0,22050.0,0.0,
1,Élections Canada,2010,1,ALAIN GAUTHIER ENG.,10-15253,2010-05-26,499,Autres services professionnels non précisés ailleurs,,2010-05-03,2010-09-30,150,24976.79,24976.78,0.01,
1,Élections Canada,2010,1,HAY GROUP LIMITED,10-15313,2010-05-27,499,Autres services professionnels non précisés ailleurs,,2010-05-10,2010-09-15,128,24990.0,24990.0,0.0,
1,Élections Canada,2010,1,2152720 ONTARIO INCORPORATED,9-14871,2010-06-01,499,Autres services professionnels non précisés ailleurs,,2010-01-18,2010-06-30,163,76400.52,72200.0,4200.52,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,1,R.H.D.F. 2000,9-14794,2010-06-11,499,Autres services professionnels non précisés ailleurs,,2009-12-15,2010-08-17,245,99722.0,82320.0,17402.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,1,HACKETT CONSULTING INC.,9-14712,2010-06-11,499,Autres services professionnels non précisés ailleurs,,2009-11-18,2010-08-31,286,99768.0,78750.0,21018.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,1,CMS HUMAN RESOURCES,9-14714,2010-06-11,499,Autres services professionnels non précisés ailleurs,,2009-04-01,2010-08-30,516,99650.25,83632.5,16017.75,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,1,LEMMEX GROUP,10-15332,2010-06-11,499,Autres services professionnels non précisés ailleurs,,2010-06-03,2011-03-31,301,24192.0,24192.0,0.0,
1,Élections Canada,2010,1,DOMINION VOTING SYSTEMS,10-15383,2010-06-16,499,Autres services professionnels non précisés ailleurs,,2010-05-10,2012-08-31,844,67800.0,67800.0,0.0,
1,Élections Canada,2010,1,INTÉLÉC GÉOMATIQUE INC.,10-15421,2010-06-17,499,Autres services professionnels non précisés ailleurs,,2010-06-21,2010-11-30,162,137408.0,137408.0,0.0,
1,Élections Canada,2010,1,RWS CONSULTING INC,10-15411,2010-06-21,499,Autres services professionnels non précisés ailleurs,,2010-06-21,2010-12-31,193,24998.99,24998.99,0.0,
1,Élections Canada,2010,1,TOM FITZPATRICK CONSULTING,9-14827,2010-06-21,499,Autres services professionnels non précisés ailleurs,,2010-01-11,2010-04-30,109,16380.0,10080.0,6300.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,1,LES PARTENAIRES DU DOME INC.,9-15029,2010-06-21,499,Autres services professionnels non précisés ailleurs,,2010-03-03,2011-03-31,393,24438.75,24438.75,0.0,Le présent marché comprend une modification ou plus.
1,Élections Canada,2010,1,2152720 ONTARIO INCORPORATED,10-15420,2010-06-23,499,Autres services professionnels non précisés ailleurs,,2010-06-15,2010-09-30,107,24408.0,24408.0,0.0,
1,Élections Canada,2010,1,IBISKA TELECOM INC.,10-15430,2010-06-24,499,Autres services professionnels non précisés ailleurs,,2010-07-02,2010-08-31,60,46782.0,46782.0,0.0,
1,Élections Canada,2010,1,GILPIN AND ROBINSON INC,10-15369,2010-06-24,499,Autres services professionnels non précisés ailleurs,,2010-06-15,2011-06-30,380,21115.2,21115.2,0.0,
